上古前期諧聲,上古後期魯曹雅言,聲母,等,開合,韻母,聲調,切語,廣通,南京,字,釋音
,pˤoɣ,幫,一,開,豪,上,博抱,páu,bao3,鴇駂𠤏,
,pˤo,幫,一,開,豪,平,博毛,pau,bao1,襃褒,
,pˤoɣ,幫,一,開,豪,上,博抱,páu,bao3,保𡥀堢堡褓緥葆宲賲,
,prˤoɣ,幫,二,開,肴,上,博巧,práu,bao3,𩜿,
,plˤoɣ,幫,一,開,侯,上,方垢,pú,bou3,㨐,
,blˤo,並,一,開,侯,平,薄侯,bu,pou2,裒,
,pˤoɣ,幫,一,開,豪,上,博抱,páu,bao3,寶珤,
,pʰˤø,滂,一,開,豪,平,普袍,phau,pao1,㯱,
,bø,並,三,開,宵A,平,符霄,biäu,piao2,㯱,
,plˤəl,滂,一,合,灰,平,普才,phöi,pä1,𡜊,
,pʰo,滂,三,開,尤,平,普求(來才),phyu,fu1,𡜊,
,poɣ,幫,三,開,尤,上,方久,pyú,fu3,𡜊,
,poɣ,幫,三,開,尤,上,方久,pyú,fu3,缶缹,
,po,幫,三,開,尤,平,甫鳩,pyu,fu1,䍍,
,pʰɔɣ,滂,三,合,虞,上,芳武,phüó,fu3,㓡(𠛺),
,pø,幫,三,開,宵A,平,甫遙,piäu,biao1,髟,o>u
,pro,幫,三,開,幽,平,甫烋,piu,biao1,髟,
,xo,曉,三,開,尤,平,許尤,hyu,xou1,䰍,訓髤
,boɣ,並,三,開,尤,上,房久,byú,fu4,䘀阜𨸏𦰺𨹺𩣸(䧞)㷆,
,boh,並,三,開,尤,去,扶富,byù,fu4,𨺅,
,mo,明,三,開,尤,平,莫浮,myu,mou2,眸牟侔麰𦭷劺恈鴾蛑,
,mlˤoɣ,明,一,開,侯,上,莫厚,mú,mou3,牡,
,mlˤoh,明,一,開,侯,去,莫候,mù,mou4,茂戊,
,mrˤɔ,明,二,開,肴,平,莫交,mrau,mao2,罞鶜茅,
,mˤɔŋ,明,一,開,東,平,莫紅,mung,men2,罞雺髳,
,mˤoŋh,明,一,開,冬,去,莫綜,mòng,men4,雺,
,mˤɔh,明,一,開,侯,去,莫候,mù,mou4,雺袤楙懋𦼪,
,mo,明,三,開,尤,平,莫浮,myu,mou2,雺矛𢦧蟊,
,mˤɔŋh,明,一,開,東,去,莫弄,mùng,men4,霿,
,mˤɔŋ,明,一,開,東,平,莫紅,mung,men2,霿霚,
,mɔh,明,三,合,虞,去,亡遇,müò,u4,霚㡔霧,
,mˤɔk,明,一,開,屋,入,莫卜,muk,mu5,㡔,
,mˤa,明,一,開,模,平,莫胡,mo,mo2,㡔,或滯上古
,mɔkh,明,三,合,虞,去,亡遇,müò,u4,敄,
,mɔɣ,明,三,合,虞,上,文甫,müó,u3,敄,
,mɔkh,明,三,合,虞,去,亡遇,müò,u4,鶩,
,mˤɔk,明,一,開,屋,入,莫卜,muk,mu5,鶩𨍎楘,
,mˤɔk,明,一,開,屋,入,莫卜,muk,mu5,鞪,
,mo,明,三,開,尤,平,莫浮,myu,mou2,鞪,ˤɔ>ɤ；k消失
,mo,明,三,開,尤,平,莫浮,myu,mou2,鍪𩭾,
,mo,明,三,開,尤,平,莫浮,myu,mou2,䋷,o>ɤ
,mro,明,三,開,幽,平,武彪,miu,miou2,䋷,
,mˤɔk,明,一,開,屋,入,莫卜,muk,mu5,蓩,
,mˤoɣ,明,一,開,豪,上,武道,máu,mao3,蓩,ɔk>ɔʔ
,mˤoɣ,明,一,開,豪,上,武道,máu,mao3,䓮,
,mˤɔkh,明,一,開,侯,去,莫候,mù,mou4,愗瞀䓮,瞀配疊韻
,mrˤok,明,二,開,覺,入,莫角,mrök,mo5,瞀,
,mˤo,明,一,開,豪,平,莫袍,mau,mao2,㮘,
,mˤo,明,一,開,豪,平,莫袍,mau,mao2,堥,
,mo,明,三,開,尤,平,莫浮,myu,mou2,堥,ˤ消失
,mrˤo,明,二,開,肴,平,莫交,mrau,mao2,蝥,配疊韻
,mɔ,明,三,合,虞,平,武夫,müo,u2,蝥,配螌二等
,mo,明,三,開,尤,平,莫浮,myu,mou2,蝥,
,mɔh,明,三,合,虞,去,亡遇,müò,u4,務婺騖𦎦䨁蝥𨂣嵍,
,mˤɔk,明,一,開,屋,入,名(古)禄,muk,mu5,䜼,
,mˤa,明,一,開,模,平,莫胡,mo,mo2,𨡭,或滯上古
,mo,明,三,開,尤,平,莫浮,myu,mou2,𨡭,
,mˤək,明,一,開,德,入,莫北,mëk,mä5,艒,o>ə
,mˤɔk,明,一,開,屋,入,莫卜,muk,mu5,艒,o>ɔ
